"","Member type","station_id","month_year","rides","station_name","station_loc","station_loc_text","Latitude","Longitude"
"15027","member","KA1503000013","May-21",21,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15028","member","KA1503000013","Jun-21",13,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15029","member","KA1503000013","Jul-21",17,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15030","member","KA1503000013","Aug-21",10,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15031","member","KA1503000013","Sep-21",23,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15032","member","KA1503000013","Oct-21",14,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15033","member","KA1503000013","Nov-21",13,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15034","member","KA1503000013","Dec-21",5,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15035","member","KA1503000013","Jan-22",7,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15036","member","KA1503000013","Feb-22",3,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15037","member","KA1503000013","Mar-22",12,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15038","member","KA1503000013","Apr-22",8,"Princeton Ave & Garfield Blvd","POINT(-87.633124 41.794982)","41.794982,-87.633124",41.794982,-87.633124
"15039","member","KA1503000014","May-21",1139,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15040","member","KA1503000014","Jun-21",595,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15041","member","KA1503000014","Jul-21",436,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15042","member","KA1503000014","Aug-21",1012,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15043","member","KA1503000014","Sep-21",1899,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15044","member","KA1503000014","Oct-21",3729,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15045","member","KA1503000014","Nov-21",2655,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15046","member","KA1503000014","Dec-21",881,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15047","member","KA1503000014","Jan-22",695,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15048","member","KA1503000014","Feb-22",1088,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15049","member","KA1503000014","Mar-22",1409,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15050","member","KA1503000014","Apr-22",2074,"Ellis Ave & 60th St","POINT(-87.6010727606 41.78509714636)","41.78509714636,-87.6010727606",41.78509714636,-87.6010727606
"15051","member","KA1503000015","May-21",436,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15052","member","KA1503000015","Jun-21",635,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15053","member","KA1503000015","Jul-21",659,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15054","member","KA1503000015","Aug-21",624,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15055","member","KA1503000015","Sep-21",684,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15056","member","KA1503000015","Oct-21",668,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15057","member","KA1503000015","Nov-21",526,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15058","member","KA1503000015","Dec-21",343,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15059","member","KA1503000015","Jan-22",174,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15060","member","KA1503000015","Feb-22",210,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15061","member","KA1503000015","Mar-22",393,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15062","member","KA1503000015","Apr-22",501,"Wabash Ave & Adams St","POINT(-87.6256886059 41.87947235235)","41.87947235235,-87.6256886059",41.87947235235,-87.6256886059
"15063","member","KA1503000018","May-21",6,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15064","member","KA1503000018","Jun-21",13,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15065","member","KA1503000018","Jul-21",9,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15066","member","KA1503000018","Aug-21",15,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15067","member","KA1503000018","Sep-21",15,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15068","member","KA1503000018","Oct-21",3,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15069","member","KA1503000018","Nov-21",14,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15070","member","KA1503000018","Dec-21",9,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15071","member","KA1503000018","Jan-22",4,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15072","member","KA1503000018","Feb-22",3,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15073","member","KA1503000018","Mar-22",2,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15074","member","KA1503000018","Apr-22",9,"Jeffery Blvd & 71st St","POINT(-87.5764501141 41.76663823695)","41.766638236949994,-87.5764501141",41.76663823695,-87.5764501141
"15075","member","KA1503000019","May-21",24,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15076","member","KA1503000019","Jun-21",52,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15077","member","KA1503000019","Jul-21",14,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15078","member","KA1503000019","Aug-21",12,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15079","member","KA1503000019","Sep-21",15,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15080","member","KA1503000019","Oct-21",14,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15081","member","KA1503000019","Nov-21",9,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15082","member","KA1503000019","Dec-21",17,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15083","member","KA1503000019","Jan-22",4,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15084","member","KA1503000019","Feb-22",1,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15085","member","KA1503000019","Mar-22",6,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15086","member","KA1503000019","Apr-22",5,"Stony Island Ave & 75th St","POINT(-87.586882871 41.7586696704)","41.7586696704,-87.586882871",41.7586696704,-87.586882871
"15087","member","KA1503000020","May-21",23,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15088","member","KA1503000020","Jun-21",48,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15089","member","KA1503000020","Jul-21",30,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15090","member","KA1503000020","Aug-21",35,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15091","member","KA1503000020","Sep-21",18,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15092","member","KA1503000020","Oct-21",2,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15093","member","KA1503000020","Nov-21",7,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15094","member","KA1503000020","Dec-21",10,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15095","member","KA1503000020","Jan-22",7,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15096","member","KA1503000020","Feb-22",5,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15097","member","KA1503000020","Mar-22",18,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15098","member","KA1503000020","Apr-22",17,"South Shore Dr & 74th St","POINT(-87.55927465 41.76218896038)","41.76218896038,-87.55927465",41.76218896038,-87.55927465
"15099","member","KA1503000021","May-21",8,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15100","member","KA1503000021","Jun-21",15,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15101","member","KA1503000021","Jul-21",11,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15102","member","KA1503000021","Aug-21",25,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15103","member","KA1503000021","Sep-21",31,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15104","member","KA1503000021","Oct-21",30,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15105","member","KA1503000021","Nov-21",15,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15106","member","KA1503000021","Dec-21",8,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15107","member","KA1503000021","Jan-22",1,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15108","member","KA1503000021","Feb-22",4,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15109","member","KA1503000021","Mar-22",6,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15110","member","KA1503000021","Apr-22",7,"Stony Island Ave & 64th St","POINT(-87.586647 41.778881)","41.778880999999991,-87.586647",41.778881,-87.586647
"15111","member","KA1503000022","May-21",385,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15112","member","KA1503000022","Jun-21",521,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15113","member","KA1503000022","Jul-21",542,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15114","member","KA1503000022","Aug-21",534,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15115","member","KA1503000022","Sep-21",581,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15116","member","KA1503000022","Oct-21",480,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15117","member","KA1503000022","Nov-21",287,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15118","member","KA1503000022","Dec-21",248,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15119","member","KA1503000022","Jan-22",100,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15120","member","KA1503000022","Feb-22",98,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15121","member","KA1503000022","Mar-22",209,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15122","member","KA1503000022","Apr-22",290,"Clark St & Montrose Ave","POINT(-87.666036 41.961588)","41.961588,-87.666036",41.961588,-87.666036
"15123","member","KA1503000023","May-21",20,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15124","member","KA1503000023","Jun-21",15,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15125","member","KA1503000023","Jul-21",8,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15126","member","KA1503000023","Aug-21",8,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15127","member","KA1503000023","Sep-21",4,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15128","member","KA1503000023","Oct-21",7,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15129","member","KA1503000023","Nov-21",3,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15130","member","KA1503000023","Dec-21",3,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15131","member","KA1503000023","Jan-22",4,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15132","member","KA1503000023","Feb-22",3,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15133","member","KA1503000023","Mar-22",9,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15134","member","KA1503000023","Apr-22",7,"Stony Island Ave & 67th St","POINT(-87.5853397391 41.77345849948)","41.77345849948,-87.5853397391",41.77345849948,-87.5853397391
"15135","member","KA1503000024","May-21",6,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15136","member","KA1503000024","Jun-21",5,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15137","member","KA1503000024","Jul-21",3,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15138","member","KA1503000024","Aug-21",3,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15139","member","KA1503000024","Sep-21",4,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15140","member","KA1503000024","Nov-21",3,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15141","member","KA1503000024","Dec-21",6,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15142","member","KA1503000024","Mar-22",6,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15143","member","KA1503000024","Apr-22",4,"Yates Blvd & 75th St","POINT(-87.56644 41.758768)","41.758768,-87.56644",41.758768,-87.56644
"15144","member","KA1503000025","May-21",6,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15145","member","KA1503000025","Jun-21",10,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15146","member","KA1503000025","Jul-21",2,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15147","member","KA1503000025","Aug-21",16,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15148","member","KA1503000025","Sep-21",41,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15149","member","KA1503000025","Oct-21",30,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15150","member","KA1503000025","Nov-21",16,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15151","member","KA1503000025","Dec-21",9,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15152","member","KA1503000025","Jan-22",2,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15153","member","KA1503000025","Feb-22",4,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15154","member","KA1503000025","Mar-22",6,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15155","member","KA1503000025","Apr-22",14,"Wentworth Ave & 63rd St","POINT(-87.6297463052 41.78007963264)","41.78007963264001,-87.6297463052",41.78007963264,-87.6297463052
"15156","member","KA1503000027","May-21",35,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15157","member","KA1503000027","Jun-21",53,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15158","member","KA1503000027","Jul-21",48,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15159","member","KA1503000027","Aug-21",35,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15160","member","KA1503000027","Sep-21",20,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15161","member","KA1503000027","Oct-21",13,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15162","member","KA1503000027","Nov-21",16,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15163","member","KA1503000027","Dec-21",8,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15164","member","KA1503000027","Jan-22",14,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15165","member","KA1503000027","Feb-22",6,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15166","member","KA1503000027","Mar-22",19,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15167","member","KA1503000027","Apr-22",15,"Prairie Ave & 43rd St","POINT(-87.6194124619 41.81665889302)","41.81665889302,-87.6194124619",41.81665889302,-87.6194124619
"15168","member","KA1503000028","May-21",8,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15169","member","KA1503000028","Jun-21",4,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15170","member","KA1503000028","Jul-21",4,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15171","member","KA1503000028","Aug-21",8,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15172","member","KA1503000028","Sep-21",4,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15173","member","KA1503000028","Nov-21",4,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15174","member","KA1503000028","Mar-22",1,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15175","member","KA1503000028","Apr-22",3,"Jeffery Blvd & 76th St","POINT(-87.5758393587 41.75712006802)","41.75712006802,-87.5758393587",41.75712006802,-87.5758393587
"15176","member","KA1503000029","May-21",69,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15177","member","KA1503000029","Jun-21",66,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15178","member","KA1503000029","Jul-21",60,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15179","member","KA1503000029","Aug-21",56,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15180","member","KA1503000029","Sep-21",55,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15181","member","KA1503000029","Oct-21",43,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15182","member","KA1503000029","Nov-21",27,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15183","member","KA1503000029","Dec-21",20,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15184","member","KA1503000029","Jan-22",20,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15185","member","KA1503000029","Feb-22",20,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15186","member","KA1503000029","Mar-22",25,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15187","member","KA1503000029","Apr-22",28,"South Shore Dr & 67th St","POINT(-87.567514 41.773643)","41.773643000000007,-87.567514",41.773643,-87.567514
"15188","member","KA1503000030","May-21",22,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15189","member","KA1503000030","Jun-21",17,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15190","member","KA1503000030","Jul-21",28,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15191","member","KA1503000030","Aug-21",35,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15192","member","KA1503000030","Sep-21",25,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15193","member","KA1503000030","Oct-21",15,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15194","member","KA1503000030","Nov-21",15,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15195","member","KA1503000030","Dec-21",7,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
"15196","member","KA1503000030","Jan-22",1,"Jeffery Blvd & 67th St","POINT(-87.5771428255 41.77351755125)","41.773517551249995,-87.5771428255",41.77351755125,-87.5771428255
